B004DPEE4G,,,,,11.0
B004DPLVJW,,,,,44.0
B004DPMC5O,,9.0,,,9.0
B004EBSHYW,,,,,2.0
B004EHZ7N0,,,,,31.0
B004F0RIXS,1087.0,1087.0,1087.0,1087.0,1087.0
B004FAV712,,,,,2.0
B004FD1GEW,,,,,2.0
B004FGQXLA,76.0,,,,76.0
B004FH4RDA,,,,166.0,166.0
B004FJRQ3G,41.0,,41.0,41.0,41.0
B004FJZHZK,,,,,4.0
B004FKK0Z6,,,,,5.0
B004FOXIH4,,,,5.0,5.0
B004FOZMEQ,,,,,14.0
B004FPNU0I,,,,,2.0
B004FRFV8U,54.0,54.0,54.0,54.0,54.0
B004FRIVI2,,260.0,260.0,260.0,260.0
B004GBAR84,,86.0,,,86.0
B004GBCTQW,,,,13.0,13.0
B004GF56YU,,49.0,,,
B004GFKRIA,,,,,12.0
B004GGFQB2,1541.0,1541.0,1541.0,1541.0,1541.0
B004H2M9EW,54.0,,54.0,54.0,54.0
B004HL0LE8,,,,,1.0
B004HM0PT8,1382.0,1382.0,,1382.0,1382.0
B004HMMJ5G,,,,11.0,11.0
B004HPWIEA,315.0,315.0,315.0,315.0,315.0
B004HZMLQA,,,,8.0,
B004I2H2GQ,,25.0,,,25.0
B004I6GZSS,,,130.0,130.0,130.0
B004I8WMPG,,,,5422.0,5422.0
B004INGJ5U,,2.0,,,
B004IPFBFW,,,,,4.0
B004JOZR2E,,,,,12.0
B004KAXNNW,,,,,13.0
B004KEMD0W,,,,,7.0
B004KKXAHQ,,,,17.0,17.0
B004KTQMUO,79.0,79.0,79.0,79.0,79.0
B004L9M1L2,17.0,17.0,,,17.0
B004LXIY7I,,,4.0,,
B004LXOKYO,,,,,272.0
B004LYAFXI,,,28.0,28.0,28.0
B004MARG9W,,,,,17.0
B004MDM0I6,,,,,11.0
B004N3FF0K,,,,3.0,
B004N5HU10,,,76.0,76.0,76.0
B004NH2Y6Y,,,,189.0,189.0
B004NHC5DG,,96.0,96.0,96.0,96.0
B004NJQJMW,,,,,3.0
B004NJSNCQ,,,,,1.0
B004O34QL8,,,,16.0,16.0
B004O4KO3G,,,,,9.0
B004O4NCGW,,,,,91.0
B004OBZGCI,,,,,3.0
B004ODP0SQ,,,,167.0,167.0
B004P5GDV6,,,366.0,366.0,366.0
B004P5GE38,,,,271.0,271.0
B004P5KEPW,271.0,,271.0,,
B004P5KF1U,,,271.0,,
B004P5KFM4,,,271.0,,271.0
B004P5KG3M,,,,1.0,
B004P5KGBY,,,,1.0,
B004P5LZQY,,,,,271.0
B004P5M8TC,271.0,,,271.0,
B004PD3Z2I,,,,,8.0
B004PJPM4G,,,,,3.0
B004PX35DW,,,,,7.0
B004Q7EDRO,,,,25.0,25.0
B004QKE6XW,,,9.0,,
B004QWPLRK,,,,16.0,
B004QY5PMO,,16.0,,,16.0
B004R5H92Q,3.0,,,,
B004RPEUHI,,,,251.0,251.0
B004RSATUC,12.0,,,,
B004RSL9UQ,,,,,2.0
B004RYM1C0,,,,,40.0
B004SGCIDE,40.0,,40.0,,40.0
B004SKD70I,29.0,,,,29.0
B004SKNCBM,,,1013.0,1013.0,1013.0
B004T32MG4,,,,1.0,
B004T4EQRQ,,23.0,,23.0,
B004TUCGBS,,,31.0,,31.0
B004U7GTEK,,,21.0,21.0,
B004UO8V3U,,,,8.0,8.0
B004UQ1B2G,,,,23.0,23.0
B004UQ2DY6,,,,,7.0
B004UQ2EFE,,13.0,,,13.0
B004VD0V9C,,4.0,,,
B004VD776W,,,,,2.0
B004VDO1TI,,,,3.0,
B004VGAX4C,,,58.0,58.0,58.0
B004VGKKSQ,60.0,,,,60.0
B004VMGQTC,17.0,,,,
B004VU8XGI,,234.0,,234.0,234.0
B004W03H9U,,,,,11.0
B004WA6AI0,,,,2.0,
B004WAQRII,,4.0,,,
B004WP5EEG,,3.0,,,
B004X0Q5XY,,31.0,,,
B004X0Q7HS,,,6.0,,
B004XM5XQM,,,,,2.0
B004XZA0YO,43.0,,43.0,43.0,43.0
B004Y5EVSE,,,,,1.0
B004YES2BC,,,,,5.0
B004YNW0O8,,,,2.0,
B004Z623IM,,,,,79.0
B004ZI14WG,,,36.0,36.0,36.0
B004ZLI1LU,,,,11.0,11.0
B00504TYLM,87.0,,87.0,87.0,87.0
B0050JKXQ2,,,,5.0,5.0
B0051BZ5J4,,,,2.0,
B0051HAZMA,,,,9.0,9.0
B0051TEPCO,,,,,38.0
B005274JY4,,,14.0,14.0,
B0053G9WRI,,,15.0,15.0,15.0
B0053GB9NS,,56.0,,,56.0
B0053GB9O2,,56.0,,56.0,56.0
B0053OD802,,,,,8.0
B0054QHA26,806.0,806.0,,806.0,806.0
B0054TH9WY,,,,17.0,
B0054THA9Q,17.0,17.0,,,17.0
B0054THAP0,,17.0,17.0,,
B0055FSJ5I,,,,,28.0
B0055FSJ5S,,,,,28.0
B0055T2UA4,192.0,192.0,192.0,192.0,192.0
B00562146Q,,,,48.0,
B005626MTA,48.0,48.0,,,48.0
B00563VAEG,27.0,,,27.0,
B0056Y2QAC,,,,,1.0
B0057PP9T0,,,,,8.0
B0057RNBXY,,,,,2.0
B0057XQ158,,,,84.0,84.0
B005895FN0,,,,18.0,18.0
B0058GVVI6,,99.0,99.0,,99.0
B0058NSHBS,,,,,3.0
B005AW8ORE,98.0,,98.0,98.0,98.0
B005C18OBE,,,,4.0,
B005CSYTIY,,,,,4.0
B005CXEY7U,10.0,,,,
B005CXGQ80,1.0,,,,
B005D52KZK,,,,,2.0
B005DA0GII,9260.0,9260.0,9260.0,9260.0,9260.0
B005DHSZTS,,,,1.0,
B005DMXRBE,,,,33.0,33.0
B005DTVRPA,,111.0,111.0,111.0,111.0
B005E3SFPK,23.0,,23.0,23.0,23.0
B005EB7IZU,,,,,1.0
B005EH1Q7K,6.0,,,6.0,
B005EOVMWM,2.0,,,2.0,
B005ERRT6W,42.0,,,42.0,42.0
B005ET0YLC,10.0,,,,
B005FIG2Z4,,,,,194.0
B005H1OTEK,,,,,2.0
B005HIVWMA,,,,,20.0
B005IAL844,,,,,10.0
B005IALNM6,,,,29.0,29.0
B005IOO8JC,,,,,10.0
B005IQ2LJ4,,,,,840.0
B005J24CMQ,,,,136.0,136.0
B005J253GA,,,,40.0,40.0
B005JAMV26,,,,,1.0
B005JAMWSE,,,,7.0,
B005JD4O2S,,,1.0,,
B005JNUL7K,,,,,1.0
B005KG9INO,,,,,1550.0
B005M1NTVO,11.0,,,11.0,11.0
B005M1NTW8,11972.0,,11972.0,11972.0,11972.0
B005M1NTWS,,,9.0,,
B005M8GFZO,,,,,7.0
B005MEQGHA,,,,,1.0
B005MNJSGM,,,916.0,916.0,916.0
B005N7MVS4,194.0,,,194.0,194.0
B005NOPAAS,3750.0,3750.0,3750.0,3750.0,3750.0
B005O0B0QE,1003.0,,1003.0,1003.0,1003.0
B005O0GBHC,1003.0,1003.0,1003.0,1003.0,1003.0
B005O0T9VC,1003.0,1003.0,1003.0,1003.0,1003.0
B005OB82DW,,,6.0,,
B005OCSDBC,,,,49.0,49.0
B005OFFU9M,,,,1531.0,1531.0
B005OJVRRW,,151.0,,151.0,151.0
B005OTKO12,,,,,88.0
B005OZDUO4,,,,,3.0
B005P0MKSK,,191.0,191.0,,
B005P0NOZS,61.0,,,61.0,61.0
B005P1TBL8,,,4.0,,4.0
B005PLPCC0,,,,5.0,
B005PLPJ0U,,4.0,,,
B005QBG28W,,,,,5.0
B005QDXGDE,,,,,22.0
B005QNSNWI,,114.0,114.0,114.0,114.0
B005R3XOAI,,,,,114.0
B005RR0RRW,11972.0,11972.0,,11972.0,11972.0
B005S4KGIO,26.0,,26.0,,26.0
B005SQ359E,,,,,3705.0
B005SV7XSI,,,,,1.0
B005SZSCO8,,,,3.0,
B005T7UCMK,,,31.0,,31.0
B005UQNYP2,,,,,98.0
B005V38HFG,,,,4.0,
B005WEEETC,,12.0,,,12.0
B005WJY3YS,,,,9.0,
B005WKJ1FI,133.0,133.0,,,
B005WKJ36U,23.0,23.0,,,
B005WKL50M,,,,133.0,133.0
B005WN9T98,145.0,,,145.0,145.0
B005XAM69U,,,172.0,172.0,172.0
B005XUVHVS,,,,305.0,305.0
B005Y0ZYVQ,,55.0,55.0,55.0,55.0
B005Y2KIYM,,,9.0,9.0,9.0
B005YGIVS8,67.0,,67.0,,67.0
B005YROGC2,195.0,,,,195.0
B005ZHOAG8,,,,8.0,
B00601TGJO,48.0,,,,48.0
B0060LYIGA,,,,,7.0
B0060LYK9U,,,,,16.0
B0060LYL58,,,,43.0,43.0
B0060LYP0E,,,,,5.0
B0060M5G0Q,,26.0,26.0,26.0,26.0
B0060MD29I,,,,,5.0
B0060PGZLM,,,,,17.0
B0061UIGCW,,,,,1.0
B00626OMPK,,,,,25.0
B00638D82U,,,,,13.0
B0063A4WPU,,,,,1.0
B0063B7WWY,,,,,1.0
B0063K6ADM,,31.0,,,31.0
B0063K70PY,,,,209.0,
B00644YNCM,983.0,983.0,983.0,983.0,983.0
B0064R91OO,,82.0,,,82.0
B00653QGT0,,,,,24.0
B0065J2XXM,,,,,115.0
B00677A6QS,,19.0,19.0,,
B0069I9W2O,9.0,9.0,,,9.0
B0069WGD54,,,,,22.0
B006B25D9E,,,,,17.0
B006E74R7U,,,,,8.0
B006F8GJR4,,,,17.0,
B006FB2998,,,,1.0,
B006FHLOU2,,,,,2.0
B006FSU5PG,,,,,10.0
B006GR1KIC,,,,194.0,
B006GUEBEY,5.0,,,,5.0
B006H9KME2,,,,,8.0
B006J9GUXW,,,,,4.0
B006JW8GLI,,,,,2.0
B006K3LEWE,,,,,36.0
B006KLDZBY,,,,,18.0
B006LAOMOI,,,,,153.0
B006LOAPEK,29.0,,,29.0,29.0
B006LOAQJ4,,63.0,,,63.0
B006LOASQA,,,,,18.0
B006LOAUPE,16.0,,16.0,,16.0
B006NFW96E,3750.0,3750.0,3750.0,3750.0,3750.0
B006OA0HOE,,3750.0,3750.0,3750.0,3750.0
B006OHM0JM,5438.0,5438.0,5438.0,5438.0,5438.0
B006OHM5T2,6278.0,6278.0,6278.0,6278.0,6278.0
B006OMHTCK,27.0,,,27.0,27.0
B006OMHUZQ,,,73.0,73.0,73.0
B006P97SOG,,,,,38.0
B006PVP5OY,,,2.0,,
B006T7JV80,19.0,,,,19.0
B006U1DCQC,56.0,,56.0,56.0,56.0
B006WQ0GFU,,,,,1.0
B006WSZ7G6,,,,,3.0
B006Y07P3K,,,,3.0,
B0070TSCVS,,,,,3.0
B00711KUHO,,,,,6.0
B00715LGAK,,,16.0,,16.0
B00718KJL4,,,,,2.0
B007225J4G,58.0,,58.0,58.0,58.0
B00728INKM,,,,,4.0
B0072IAJLI,,,,,2.0
B0072J0AXY,,,,,6.0
B0072JMQIQ,,,,,5.0
B0072JP9A8,,,,,3.0
B00735Y6I2,,,3.0,,3.0
B00736WQAQ,25.0,,,,
B0073LSTH0,,,,5.0,5.0
B00744F5AU,,,5.0,,
B0074L7BBE,16.0,,,,
B0075S3A5C,,,,11.0,
B00767LGYO,9.0,,,,
B00767OUH4,9.0,,,,
B00767R0S0,6.0,,,,
B0076PAS2M,45.0,,,,45.0
B0077QERZE,,,,,2.0
B00787R3O4,382.0,,382.0,382.0,382.0
B0078PZN8E,,,,,3.0
B00790RBQK,,11.0,,,11.0
B00795YCTE,,,32.0,32.0,32.0
B0079K94RY,146.0,146.0,146.0,146.0,146.0
B0079LXVY0,96.0,96.0,96.0,96.0,96.0
B007A10S3G,252.0,252.0,252.0,252.0,252.0
B007A10T9E,,,,,252.0
B007A2FMTA,84.0,,,84.0,84.0
B007BDCSZO,706.0,706.0,706.0,706.0,706.0
B007BF7F32,59.0,59.0,,59.0,59.0
B007BRR27Y,75.0,75.0,75.0,75.0,75.0
B007C2YQY0,,,,,17.0
B007C2ZAKO,,,,21.0,
B007C30FIK,,,,,22.0
B007C30QIE,,,,,25.0
B007C31MNM,250.0,,250.0,,250.0
B007C7XN1W,144.0,144.0,144.0,144.0,144.0
B007C7XP0Q,,,,,15.0
B007CL9LN2,,,,1.0,
B007D0H4OK,2579.0,2579.0,2579.0,2579.0,2579.0
B007EBZ332,,,,,29.0
B007EHGW5E,4.0,,,,
B007F9FHXO,,,,50.0,50.0
B007FDZSZC,,,,7.0,
B007H8RLB4,,13.0,,,13.0
B007H8RZYC,,,,,5.0
B007HHBR88,,,,,1.0
B007HS9SCE,58.0,58.0,,58.0,58.0
B007HTZXWC,,,,,23.0
B007HZ6IKC,,,44.0,44.0,44.0
B007I6TJXI,,,,,2.0
B007IGXVLO,,32.0,32.0,32.0,32.0
B007IGXW5E,,,,,4.0
B007IOHPLI,534.0,534.0,534.0,534.0,534.0
B007IV7KE8,,,,,24.0
B007IX8UOK,,,,,241.0
B007J2LBXW,,,,38.0,38.0
B007JJCV7K,,,,41.0,41.0
B007JO0DKW,,,,,11.0
B007K7K2VS,63.0,,63.0,,63.0
B007K8W0WQ,,,,,20.0
B007KQ71RW,116.0,116.0,,,116.0
B007KQ7JRE,,,,14.0,14.0
B007L5MMTY,,,,,7.0
B007LO5E7W,,7.0,,,
B007MRY44W,,,,,11.0
B007N6PTMI,,,,,3.0
B007O6LJTY,,,,,13.0
B007PNI9X0,40.0,40.0,40.0,40.0,40.0
B007Q0O7HO,374.0,374.0,374.0,374.0,374.0
B007Q0PRY6,37.0,,37.0,,
B007RFTHGO,,,,,7.0
B007RFTKCU,,,14.0,,
B007ROCZ3C,794.0,,794.0,794.0,794.0
B007ROTCJ2,438.0,438.0,438.0,438.0,438.0
B007RV4Q0A,1.0,,,,
B007RWJPAK,,,,6.0,6.0
B007TBV51G,,,,,26.0
B007TIVDSE,,,15.0,,15.0
B007TXD9B8,,,,,2.0
B007U7WGJE,,,3.0,,
B007U7WGTY,,,,3.0,
B007U7WHHK,,,,,2.0
B007U7WHIE,2.0,,,,
B007UT0DUQ,,,5.0,5.0,
B007UZ8CO4,55.0,,,,55.0
B007V4RKMO,169.0,169.0,169.0,169.0,169.0
B007V4SAE6,114.0,114.0,114.0,114.0,114.0
B007VE0G2U,48.0,48.0,48.0,48.0,48.0
B007VEPP76,,,15.0,,15.0
B007VEPPDA,,,,,15.0
B007W9KUKM,,,,166.0,
B007WMGYQS,,,,19.0,19.0
B007WZXJP4,,,,,4.0
B007WZXL7K,,,18.0,,18.0
B007WZXLCU,,,,,13.0
B007WZXLI4,,,,5.0,
B007WZXMXI,,,,,12.0
B007WZXO04,,,,,18.0
B007X3MUTQ,,,19.0,,
B007XECW5C,,,,,7.0
B007Y9H5SU,,,32.0,32.0,32.0
B007YPSMSG,,,,,6.0
B00802E7QI,,,252.0,,252.0
B00823TVKC,,,,,227.0
B0082GWOXU,,,,,2.0
B008337DII,,,,1.0,
B0083P2D3Q,,,,,586.0
B0083R7C4Y,,,,,2.0
B0083VCV1O,28702.0,28702.0,28702.0,28702.0,28702.0
B00854JEUA,,,,,28.0
B0085STNIE,,16.0,,16.0,16.0
B0085WBJ64,,,,,13.0
B0085WHBHU,28702.0,28702.0,28702.0,28702.0,28702.0
B00872H5T2,,,267.0,267.0,267.0
B0087OXZFI,13.0,,,,
B0087OY1G0,,,,,6.0
B00881HICG,4.0,,,,
B0088579JO,,,,,8.0
B00889YADI,,,,,4.0
B0088RP6V0,,,,,3.0
B0089AYS2E,13.0,13.0,13.0,,13.0
B0089B4FXU,,,,128.0,128.0
B0089B4FZ8,,,,128.0,128.0
B0089B4GLG,,,,,30.0
B008AFC690,,2.0,,,
B008AFC9M4,,,,,2.0
B008AFC9MY,1.0,,,,
B008AFCEJC,4435.0,4435.0,4435.0,4435.0,4435.0
B008AFCTGK,,,,,2.0
B008AHOWQI,,,,,68.0
B008AHU622,68.0,,,,
B008ALHHUM,,,,,43.0
B008BBF2ZS,,110.0,110.0,,110.0
B008D2VMO0,,,,,160.0
B008DKYM8K,11972.0,11972.0,11972.0,11972.0,11972.0
B008ESDF0C,,9.0,9.0,,
B008ESDF20,,,,9.0,
B008FZZE0I,,,,,1.0
B008GV9IWG,62.0,,62.0,,62.0
B008GVFE60,,,,,1.0
B008GVFFIC,,,,,18.0
B008GVFGA4,,,,,25.0
B008HDIUJA,,,,3.0,
B008HTJ90S,85.0,85.0,85.0,85.0,85.0
B008IVLC6Y,,,,11.0,
B008JFUY0Y,,,,3.0,
B008JHL20I,,23.0,,,23.0
B008JHO45I,,,,,1.0
B008JHX846,,329.0,329.0,329.0,329.0
B008L19K1U,,6.0,,,6.0
B008L2S1GY,,,,,8.0
B008L4UUIE,,,,158.0,158.0
B008LQ7JXQ,,,,,8.0
B008LUOCIW,281.0,281.0,281.0,281.0,281.0
B008MJB87K,,,,,2641.0
B008MLTB7C,,,64.0,64.0,64.0
B008MMKS6O,,,,11.0,
B008MOX40E,,,25.0,25.0,25.0
B008MP481M,6701.0,6701.0,6701.0,6701.0,6701.0
B008MS9FP8,,,,,8.0
B008MS9IIC,8.0,,8.0,,
B008NGWQIC,,,,18.0,
B008O7C5RC,242.0,,,242.0,242.0
B008O9CYXU,,20.0,,,20.0
B008O9CZWA,,,4.0,,
B008OD23BO,,,,,13.0
B008OD6MAW,,,2.0,,
B008PC0ROY,,,,,1.0
B008QF0JPM,,,,,7.0
B008QQOQ14,,,,,1.0
B008R2B33Q,,,,,119.0
B008RIAI2W,609.0,609.0,609.0,609.0,609.0
B008RVVHT2,,,,,43.0
B008S2WX16,,,,12.0,
B008S5FZI6,,,,4.0,
B008SJ3NZ4,35.0,,,,35.0
B008TXGARC,,,,,1.0
B008U1G2O4,19.0,,,19.0,19.0
B008UCAQTA,,,,,23.0
B008V4131M,,,,,20.0
B008VR7G74,,,,,25.0
B008WPB6S0,,,,,3.0
B008X7KRAU,,,,,73.0
B008X7SAPY,,,,192.0,192.0
B008X97Z4O,190.0,,190.0,,190.0
B008YABXYU,,182.0,182.0,,182.0
B008YF131S,117.0,117.0,117.0,117.0,117.0
B008ZSRXWM,116.0,,,116.0,116.0
B00901TPQ0,,,,,34.0
B0090X0PQC,,,4.0,,
B00913SJ6O,,,9.0,,9.0
B00914EUW0,,,,38.0,
B0091FLPTU,,,,33.0,
B0091LS7ZO,,,,,7.0
B0092Z7I22,232.0,232.0,232.0,232.0,232.0
B009319IHS,,,,10.0,10.0
B0093JNUUG,,30.0,,,30.0
B0093N8K20,35.0,,,,35.0
B0093OI4QG,,,,,108.0
B0093XZVCW,,,,,18.0
B0093ZGFZ2,,,,4.0,
B0093ZGG2Y,,,4.0,,
B00942YK3I,,,,,12.0
B00948ZUP4,,1.0,,,
B0095MWP6Q,,,,,1.0
B0096XVB96,,,,,7.0
B00972B524,41.0,41.0,41.0,41.0,
B00972B53I,,,,44.0,44.0
B00973DFX0,,,,,96.0
B0097F20Q6,,,,,590.0
B0097LUYJ0,175.0,,175.0,,175.0
B0097QC0RE,24.0,24.0,,24.0,24.0
B0099S7YU8,,,,,12.0
B0099T5PO4,,,52.0,,52.0
B009A10HEY,,,,,4.0
B009AXCH5O,,,,,6.0
B009B1LO9K,,,,,5.0
B009B5COQS,,,,,5.0
B009C6LB3I,52.0,52.0,,,52.0
B009DNVXLU,6.0,,,,
B009DP4U3Q,36.0,,36.0,36.0,
B009DSCZJE,492.0,,,,492.0
B009FMIBWI,,,,,4.0
B009GLLE4U,,9.0,,,
B009HQIVGI,,,,,2.0
B009HQJ5N6,,,,,1.0
B009HQJ6VM,,,,,7.0
B009I1QXFI,,,,,2.0
B009I3BYAA,,,4.0,,
B009IP0C56,10.0,,,,
B009JAQGTQ,,,,,12.0
B009JXLUSA,,,,1.0,
B009K4CSF2,,,,,8.0
B009K4CSQG,3.0,,,,
B009KA0UDS,68.0,,,68.0,68.0
B009KA17V2,,,68.0,68.0,68.0
B009KATM5A,,,,13.0,13.0
B009KB34GM,,,,7.0,
B009N6746U,41.0,41.0,41.0,41.0,41.0
B009NMFQF0,,,,,35.0
B009ONPD6U,330.0,,330.0,330.0,330.0
B009OXQ22E,,64.0,,,64.0
B009P2EZMI,,,,,1.0
B009P9Z994,,,,,1.0
B009PNT6A8,,,,,11.0
B009R5WDO0,,,55.0,,55.0
B009RGRE7A,586.0,586.0,586.0,586.0,586.0
B009TB5VRI,,108.0,,,108.0
B009TB6WPS,,,79.0,79.0,
B009THSEK8,,5.0,,,5.0
B009THVE2I,5.0,5.0,,5.0,5.0
B009THXHPA,5.0,5.0,5.0,5.0,5.0
B009VNB90W,454.0,454.0,454.0,454.0,454.0
B009VNB97K,454.0,,,454.0,454.0
B009VNBA74,454.0,,454.0,454.0,454.0
B009VSMY8S,,,,,8.0
B009X6C69U,,,,,7.0
B009X9RXV8,,,,72.0,72.0
B009X9RXZE,,,,,72.0
B009YWH04E,43.0,43.0,43.0,43.0,43.0
B009Z4SGNK,,,,,35.0
B009ZQZ1YA,352.0,,352.0,352.0,352.0
B00A20O4T6,2.0,,,,
B00A2AG08O,,,,,17.0
B00A39VU66,,,,,4.0
B00A3Q7DTC,,,8.0,,
B00A3Z2Z1E,1092.0,1092.0,1092.0,1092.0,1092.0
B00A4585JE,,,,,19.0
B00A4KWWEI,,,,,15.0
B00A78W68E,,,,187.0,187.0
B00A7HXTKY,17.0,,,,17.0
B00A7MT5FM,,1.0,,,
B00A7MU00Q,,,,,1.0
B00A7NXBLA,,,45.0,45.0,45.0
B00A7Z3YI8,,,,,128.0
B00A7ZX226,,,89.0,,89.0
B00A81XVX4,,,,,183.0
B00A838EQG,,,,,146.0
B00A87HQLQ,,,11.0,11.0,
B00A99XF0Y,,,,11972.0,11972.0
B00AAV1AEY,,,,,11.0
B00AB79G6Q,,,,,18.0
B00ADYL3XQ,,,,,2.0
B00AELCFYO,,,,,1.0
B00AGAOLYU,,,,,311.0
B00AH5U4XG,98.0,,98.0,98.0,98.0
B00AHKQCVO,,,,,11.0
B00AI1BRDA,,,,,17.0
B00AJ5WJFA,,,34.0,34.0,34.0
B00AJXQEX0,,,,,27.0
B00AJXWFNS,,,,6.0,
B00AKLA16M,,,,,53.0
B00AKLFLMG,,,,,42.0
B00ALXH2FW,936.0,936.0,936.0,936.0,936.0
B00AOC18LO,6.0,,,,
B00AQ1VNQ8,,,,,2.0
B00AQRGHYU,,,,,11.0
B00ARJ0UNQ,4.0,,,,
B00ARX98R6,847.0,847.0,847.0,847.0,847.0
B00ATCJCO4,15.0,15.0,,,
B00ATWDQMS,3022.0,3022.0,3022.0,3022.0,3022.0
B00AU3OOXG,1.0,,,,
B00AV4V1UI,,,,,18.0
B00AV4V1VC,,,23.0,23.0,23.0
B00AV4V1YO,,,,,23.0
B00AVNM9V4,,,,,13.0
B00AVZVXHS,,,,44.0,
B00AVZVZ4E,,,,44.0,44.0
B00AWITCMM,,,111.0,,111.0
B00AWP5I3W,,,,,33.0
B00AWP6DAO,9.0,,,,9.0
B00AXAC0DC,,247.0,,,247.0
B00AXL7YH8,1876.0,1876.0,1876.0,1876.0,1876.0
B00AXL7YS2,7890.0,7890.0,7890.0,7890.0,7890.0
B00AXRHOU4,,,,,4.0
B00AY5GWV2,,,,,7.0
B00AYS1TV2,,,,1067.0,
B00AYXQLJC,,,,,4.0
B00AZ3ZX3Q,,,,,3.0
B00AZ4ITWW,,,,,29.0
B00AZRHJI4,,,80.0,80.0,80.0
B00AZSNW3E,3069.0,3069.0,3069.0,3069.0,3069.0
B00B1AQJIK,,,,5.0,5.0
B00B1GW26W,,,,,8.0
B00B1PFA9Y,6.0,,,,
B00B1X9FI8,,,,,235.0
B00B383Y6A,46.0,,,,
B00B4DBT7K,,,,,18.0
B00B4DEWME,,,,,12.0
B00B4DHE0Q,,,,,9.0
B00B4HLZMK,,6.0,,,
B00B5WQSL2,754.0,754.0,754.0,754.0,754.0
B00B5X1NB6,892.0,892.0,892.0,892.0,892.0
B00B5XK8VW,1.0,,,,
B00B5ZQSNW,,,,,7.0
B00B6E8NVC,,,,,4.0
B00B7BGYQ0,,,,,9.0
B00B7BS38C,,,37.0,37.0,37.0
B00B7F5PPM,135.0,,135.0,135.0,135.0
B00B85WIL0,,,,,110.0
B00B8L5VI6,,,104.0,,104.0
B00B8L5VJK,,,,,104.0
B00B8L61JY,,,,,95.0
B00B8U78LU,,,,175.0,175.0
B00B91HYL2,,,,,10.0
B00B9LANHE,,,,,5.0
B00BAJBOPU,,,,,23.0
B00BB19UJ4,,,,18.0,18.0
B00BB8LPT0,,,,,7.0
B00BB8M8BO,,,,,1.0
B00BBF1XHW,638.0,638.0,638.0,638.0,638.0
B00BBT4OJ2,,,,,5.0
B00BCLHPEK,,,3.0,,
B00BD3RF06,,,,,4.0
B00BDJV8US,,,,,1621.0
B00BDKGICA,,,,,1.0
B00BDM95CS,,,,,208.0
B00BEBPGGC,,74.0,,,74.0
B00BEBPHAC,,,,,35.0
B00BEQRQPQ,,,,66.0,
B00BEZ0J56,,,,100.0,100.0
B00BF68488,,,7.0,,7.0
B00BF684AQ,,,,,12.0
B00BF684W4,,,,,4.0
B00BG48UMY,,,,,19.0
B00BGJ8UBK,,,,,4.0
B00BGU4806,,,16.0,16.0,
B00BGVIK6I,,6.0,,,
B00BGVJY3Q,,,8.0,,
B00BHAL5II,,,,,1.0
B00BHTJOM8,2.0,,,,
B00BHWGPPY,,,,9.0,
B00BKPOGZE,,,,,1.0
B00BKVEEYQ,,,,91.0,91.0
B00BLFGXJK,,,,2.0,
B00BMUBJNE,,,5.0,,
B00BMUGQKU,,,,29.0,29.0
B00BNWGGSY,11.0,11.0,11.0,,
B00BONH63Q,,,,,387.0
B00BPFPYPA,,,,,28.0
B00BPO4V5U,228.0,228.0,,,228.0
B00BPOBIVA,716.0,716.0,716.0,716.0,716.0
B00BQUALCA,,38.0,38.0,38.0,
B00BR1DK30,2.0,,,,
B00BS9X5CW,65.0,65.0,,65.0,65.0
B00BSB466O,,,,,8.0
B00BSN2QQ4,,,,,4.0
B00BT2WQJQ,,,,215.0,215.0
B00BTL6T8Q,48.0,,,48.0,48.0
B00BTPLODM,,,,,2.0
B00BTXHTOC,,,,,1.0
B00BTYOBOC,148.0,,,148.0,148.0
B00BW4YV6W,109.0,,,,
B00BWILLVG,,,,,3.0
B00BWSONAW,217.0,,217.0,217.0,217.0
B00BX2ORLM,,,,114.0,
B00BXDPF9Y,1157.0,1157.0,1157.0,1157.0,1157.0
B00BYNLBT6,9.0,,,9.0,
B00C2CVP30,281.0,,281.0,281.0,281.0
B00C3ZV19E,,,,,7.0
B00C4O1G9O,,,,,8.0
B00C4O1H5M,2.0,,,,
B00C4QQYYY,,,,3.0,
B00C4VCUG0,303.0,,303.0,,303.0
B00C54WGTC,469.0,469.0,,469.0,469.0
B00C5DM3JG,,,,,5.0
B00C5DM3X2,,2.0,,,
B00C5L7O3I,,,,,14.0
B00C5RJ318,1752.0,1752.0,1752.0,1752.0,1752.0
B00C7B4IMG,,,,,25.0
B00C7Q7VQQ,,,,,9.0
B00C93VXJS,8.0,,,,
B00CA9180K,61.0,,,,61.0
B00CAMDVIY,,,609.0,,609.0
B00CC9HW5S,28.0,,,28.0,28.0
B00CC9HW62,28.0,28.0,28.0,,
B00CCR005O,,,,,81.0
B00CDNWBMC,,,,,16.0
B00CEDO3E0,34.0,,,,
B00CEEYI1C,,,4.0,,
B00CEPF5UO,,,,,9.0
B00CEQWCM2,,,,,6.0
B00CG3NXA8,,,,,964.0
B00CHA8HAG,,,,,329.0
B00CHA94D0,,,,,283.0
B00CHA95RU,36.0,,,,36.0
B00CHA97MI,,,,194.0,194.0
B00CHGH6W0,,1.0,,,
B00CHQI03Y,76.0,76.0,,,
B00CI53IN6,,,,7.0,
B00CJ38P6M,,,,,19.0
B00CJK07XE,,,,,17.0
B00CK0B22I,533.0,533.0,533.0,533.0,533.0
B00CK0B2C8,533.0,533.0,533.0,533.0,533.0
